<<<<<<< HEAD
TIPO_EMPRESA;FAMILIA;CANTIDAD_EMPLEADOS;CARTERA;REGION;ESTADO_SERVICIOS;Q_ACUERDOS;COMISION;DEUDA;Q_MESES_COMPRA;MES_PRIMERA_COMPRA;MES_ULTIMA_COMPRA;DIAS_CREDITO;CONDICION_ENTREGA;PUNTOS;PORCENTAJE_NO_PERSONALIZADO;MESES_CON_PEDIDOS;VF_PROMEDIO;%_COBERTURA_SUPERMERCADOS;%_COBERTURA_RESTAURANT;%_COBERTURA_BV;%_COBERTURA_MERCHANTS;$_COBERTURA_SUPERMERCADOS
0;2;43;1;1;1;1;0.0202;0;85;230910;131017;0;1;1;0;12;4000;0.845039018952062;0.754665452890305;0.780866192630899;0.724358974358974;3032000
0;7;0;1;1;1;1;0.0833;0;46;91213;191017;0;1;1;1;12;4893;0.98793242156074;0.693482688391039;0.780854619240869;0.814814814814815;1228000
0;1;15;1;1;1;1;0.01;2424000;80;310311;191017;0;1;1;1;12;2000;0.713806970509383;0.805852417302799;0.780523791958687;0.74;2130000
0;2;30;1;7;1;1;0.0508;0;10;121115;250917;0;1;1;1;3;2800;0.892405063291139;0.721854304635762;0.780434782608696;0.6875;789600
0;2;1;1;1;1;1;0.0656;1790208;75;220711;231017;0;1;1;1;11;4832;0.619251992642551;0.899591094956838;0.78027139874739;0.81;2020000
0;12;10;1;1;1;1;0.06;0;83;80910;250717;0;1;1;1;9;4000;0.708542713567839;0.85792349726776;0.780104712041885;0.838709677419355;564000
0;2;62;3;1;1;1;0;2657950;86;290910;241017;0;1;1;0.0871;12;2650;0.837237237237237;0.746167557932264;0.780089485458613;0.758620689655172;3694100
0;12;24;1;1;1;1;0.0476;1689255;81;40311;101117;0;1;1;1;12;1500;0.675917360468702;0.930803571428571;0.780047419296006;0.770833333333333;3288000
0;6;50;3;1;1;1;0;0;86;51010;151117;0;1;1;0.1122;12;3000;0.954604409857328;0.651233977424909;0.78000440431623;0.71;11040000
0;1;0;3;1;1;1;0;0;57;270213;161017;7;1;1;0;12;2106;0.930526315789474;0.771859010801592;0.779989212513484;0.72;88400
0;2;15;1;5;1;1;0.0508;0;21;120116;201017;0;1;1;1;11;5000;0.897058823529412;0.663288288288288;0.779909706546275;0.806451612903226;3965000
0;2;10;1;7;1;1;0.04;892320;60;251012;61117;0;1;1;1;12;3000;1;0.293413173652695;0.779850746268657;0.736842105263158;1107000
0;10;3000;1;5;1;1;0.03;1323550;20;80316;241017;0;1;2;0;11;4571;0.844686648501362;0.755373592630502;0.779761904761905;0.774193548387097;1550000
0;10;20;1;1;1;1;0.04;0;11;241016;261017;0;1;1;1;10;4600;0.973684210526316;0.75801749271137;0.779527559055118;0.844444444444444;340400
0;0;10;1;1;1;1;0;0;9;240217;251017;0;1;1;1;9;3500;0.992063492063492;0.721132897603486;0.779487179487179;0.771084337349398;437500
0;2;2;1;1;1;1;0.03;1301920;9;140217;241017;0;1;1;1;9;4000;0.784810126582278;0.777677767776778;0.779257182901191;0.698275862068966;992000
0;0;240;1;1;1;1;0;0;87;20910;61117;0;1;3;0.7371;12;2355;0.844697439726721;0.688539377163437;0.778927043761274;0.774725274725275;6963820
0;2;3;1;7;1;1;0.1;0;51;210910;230517;0;1;1;1;7;3600;0.95531914893617;0.577669902912621;0.77891156462585;0.62962962962963;224500
1;6;0;2;5;1;1;0;5941552;14;210613;270917;30;1;1;1;8;2975;0.998094027954257;0.483788395904437;0.778587035688274;0.885245901639344;4673725
0;2;14;1;1;1;1;0.07;0;86;160910;181017;0;1;2;1;12;1700;0.886194749427888;0.668066950235063;0.778439880561284;0.810457516339869;3446500
0;15;6;3;1;1;1;0.0303;0;38;10814;301017;0;1;1;1;11;3000;0.691489361702128;0.831168831168831;0.778225806451613;0.791666666666667;195000
0;0;200;1;5;1;1;0.0716;0;87;100910;151117;0;1;1;1;12;2368;0.943424721189591;0.706501240694789;0.777418457472703;0.725490196078431;1624200
0;2;25;1;1;1;1;0.018;0;26;280915;201017;0;1;1;1;12;2016;0.936274509803922;0.63220675944334;0.777286902286902;0.707317073170732;3438000
0;4;50;1;1;1;1;0.07;0;76;210910;161017;0;1;1;1;11;4000;0.951672862453532;0.630094043887147;0.777210884353742;0.767857142857143;1024000
1;0;0;2;1;1;1;0;483490;43;140111;141117;30;1;6;1;11;3450;0.785293475889156;0.75;0.777125607915479;0.779411764705882;3599000
0;7;0;1;1;1;1;0.065;0;83;210910;301017;0;1;1;1;10;5000;0.680412371134021;1;0.776978417266187;0.933333333333333;330000
0;12;3;1;7;1;1;0.0809;216180;82;100910;191017;0;1;1;1;11;2500;0.881773399014778;0.677570093457944;0.776978417266187;0.833333333333333;447500
0;4;0;1;1;1;1;0.0357;801114;85;220910;231017;0;1;1;0;12;3500;0.907103825136612;0.652777777777778;0.776888888888889;0.851851851851852;1743000
0;2;15;1;1;1;1;0.09;0;12;190416;301017;0;1;1;1;8;4755;0.94;0.645161290322581;0.776785714285714;0.827586206896552;230300
1;3;300;2;4;1;1;0;2269942;34;51010;151117;30;1;1;1;5;3891;0.3621103117506;1;0.776658270361041;0.941176470588235;226500
0;2;12;1;1;1;1;0.04;0;1;250917;250917;0;1;1;1;1;3250;1;0.609195402298851;0.776315789473684;0.95;211250
0;6;3500;3;1;1;1;0.03;193978;85;80910;251017;10;1;1;0.9974;12;4442;0.943396226415094;0.656857855361596;0.776193247962747;0.659090909090909;6037200
0;0;14;1;1;1;1;0.0595;0;86;210910;151117;0;1;1;1;12;3000;0.703333333333333;0.792296072507553;0.775862068965517;0.840579710144927;633000
1;2;0;2;1;1;1;0;0;56;51010;241017;30;1;1;1;9;2091;0.937362637362637;0.626461121463663;0.77585144768107;0.795321637426901;5118000
0;10;95;3;1;1;1;0;0;85;280910;181017;3;1;1;0.1426;12;1499;0.910490212481178;0.686546539907141;0.775644012514145;0.725274725274725;10884000
0;12;37;1;1;1;1;0.055;0;84;280910;251017;0;1;1;1;12;3500;0.836866359447005;0.673748103186646;0.775229357798165;0.795180722891566;3178000
0;14;23;1;1;1;1;0.0555;0;86;20910;251017;0;1;1;0.655;12;4200;0.976670201484624;0.660660660660661;0.774923312883436;0.746376811594203;3868200
0;10;12;1;1;1;1;0.06;264576;53;151010;290817;0;1;1;1;4;1300;0.346938775510204;0.956521739130435;0.774390243902439;0.888888888888889;44200
0;2;9;1;1;1;1;0.025;0;54;40313;201017;0;1;1;1;12;3500;0.973684210526316;0.705615942028985;0.774258760107817;0.744525547445255;1295000
0;8;20;1;1;1;1;0.0656;0;2;110917;131017;0;1;1;1;2;5500;1;0.72;0.774193548387097;0.833333333333333;33000
0;12;50;3;7;1;1;0;7560000;84;70910;61117;1;1;2;0.0651;12;3000;0.980084884100555;0.528096441765507;0.773804241725087;0.73394495412844;18012000
0;1;28;1;1;1;1;0.0303;0;86;230910;191017;0;1;1;1;12;3710;0.987210620042092;0.688951263077316;0.773257676291585;0.694444444444444;3049000
0;0;6;1;7;1;1;0.015;0;1;280817;280817;0;1;1;1;1;2500;1;0.720767888307155;0.773049645390071;0.814814814814815;330000
0;10;43;1;1;1;1;0.012;0;47;220313;10917;0;1;1;1;7;2000;0.904580152671756;0.642045454545455;0.772813688212928;0.720588235294118;948000
0;17;1;1;1;1;1;0.0613;0;17;230311;250717;0;1;1;1;3;3500;1;0.761904761904762;0.772727272727273;0.636363636363636;3500
0;7;8;1;1;1;1;0.0555;1014836;73;170311;151117;0;1;2;1;8;3000;0.819691577698695;0.706467661691542;0.772475795297372;0.90625;2073000
0;2;150;1;1;1;1;0.0476;343194;13;41016;301017;0;1;3;1;12;2600;0.989389920424403;0.476534296028881;0.77217125382263;0.730769230769231;969800
0;4;0;1;1;1;1;0.07;0;4;50417;60717;0;1;1;1;4;4500;0.549019607843137;0.878504672897196;0.772151898734177;0.793103448275862;126000
0;10;21;1;1;1;1;0.02;1989000;67;60212;231017;0;1;1;1;11;1935;0.780497646267653;0.761004126547455;0.771941740246019;0.833333333333333;1160600
0;2;30;1;1;1;1;0.0504;0;82;150910;21117;0;1;1;0.2407;9;2500;0.654545454545455;0.986666666666667;0.771764705882353;0.891891891891892;450000
0;2;7;1;1;1;1;0.1547;498318;3;50717;110917;0;1;2;1;3;3143;0.766859007985079;0.772175026043139;0.771674625047778;0.67741935483871;39471
0;0;25;1;1;1;1;0.035;0;21;170216;231017;0;1;1;1;12;4000;0.643835616438356;0.815758293838863;0.771566901408451;0.843971631205674;1504000
0;2;7;1;1;1;1;0.0952;258686;18;20316;21117;0;1;1;1;10;2884;0.76802284082798;0.772046305754171;0.77127147766323;0.756756756756757;107600
0;17;700;1;1;1;1;0;0;9;10413;161017;0;1;1;1;8;4200;0.956021650879567;0.714610456705931;0.771093873674212;0.705084745762712;5934600
0;1;195;3;1;1;1;0;369000;35;270910;241017;0;1;1;0;12;3000;0.897959183673469;0.741784037558685;0.770992366412214;0.711538461538462;132000
0;12;30;1;1;1;1;0.0605;0;63;240812;201017;0;1;1;1;11;1617;0.912743406457974;0.658321924506161;0.770883315158124;0.82;370300
0;1;0;1;1;1;1;0.033;0;64;260612;191017;0;1;1;1;12;3237;0.839590443686007;0.742175150173886;0.770835657703894;0.755905511811024;1107000
0;7;16;1;1;1;1;0.04;0;66;280512;241017;0;1;1;1;12;3000;0.977900552486188;0.640625;0.770788912579957;0.84;1062000
0;4;200;1;1;1;1;0.02;0;20;80914;30517;30;1;1;1;7;3101;0.953086419753086;0.646464646464647;0.770770770770771;0.786666666666667;1158000
0;18;107;3;1;1;1;0;0;84;210910;80917;0;1;1;0.122;9;3480;0.825581395348837;0.74251497005988;0.770750988142292;0.8125;497000
0;2;0;1;1;1;1;0.119;1007100;38;240314;181017;0;1;1;1;9;1621;0.989801699716714;0.616149562450278;0.770273428371115;0.712962962962963;1747000
0;4;10;1;1;1;1;0.0931;721446;6;150617;81117;0;1;1;1;5;5000;0.724832214765101;0.812903225806452;0.769736842105263;0.8;540000
0;2;20;1;1;1;1;0.045;0;73;80910;301017;0;1;1;0;10;1479;0.927382217499114;0.628489847715736;0.769707112970711;0.738636363636364;1309000
0;4;97;3;1;1;1;0.06;2443258;85;230910;21017;0;1;1;1;10;3905;0.833932422717469;0.695867768595041;0.769703960015379;0.793103448275862;4547200
0;2;30;1;1;1;1;0.035;3260250;7;110517;141117;0;1;1;1;6;3500;0.92355500310752;0.611607142857143;0.769593956562795;0.706293706293706;5201000
0;2;4;1;1;1;1;0.0294;0;76;150411;301017;0;1;1;1;12;3000;0.829201101928375;0.750651607298002;0.769484808454425;0.751824817518248;903000
0;1;233;3;1;1;1;0.0119;0;87;270910;91117;30;1;1;0.1532;12;4500;0.911534154535274;0.694885361552028;0.76946800308404;0.732620320855615;3663000
0;2;0;1;1;1;1;0.0714;0;53;150513;191017;0;1;1;1;12;3364;0.974789915966387;0.674418604651163;0.769230769230769;0.74468085106383;406000
0;2;20;3;1;1;1;0;300000;2;130217;80517;0;1;1;1;2;3246;1;0.691176470588235;0.769230769230769;0.954545454545455;87400
0;0;3;1;1;1;1;0.12;282240;34;300614;251017;0;1;1;1;11;3000;0.583333333333333;0.854406130268199;0.769028871391076;0.782608695652174;210000
0;7;54;3;1;1;1;0.0716;0;87;230910;151117;0;1;1;1;12;2100;0.937761353690557;0.670024959256009;0.768946090055908;0.781065088757396;4821500
0;12;22;1;1;1;1;0;0;84;270910;301017;0;1;1;0.0758;10;2913;0.990740740740741;0.609322974472808;0.768883150419626;0.695652173913043;3852000
0;2;0;1;1;1;1;0.0595;349635;39;90513;301017;0;1;1;1;7;3300;0.862637362637363;0.534246575342466;0.768627450980392;0.742857142857143;518100
0;7;51;1;1;1;1;0;0;64;140910;110917;10;1;1;0;4;2678;0.893203883495146;0.715176715176715;0.768558951965066;0.864406779661017;492752
1;3;300;2;10;1;1;0;0;30;270910;71117;30;1;1;1;2;2500;0.625;0.905349794238683;0.768421052631579;0.787878787878788;362500
0;4;20;1;1;1;1;0.03;173040;84;240910;301017;0;1;1;1;12;4000;0.666666666666667;0.773480662983425;0.768421052631579;0.666666666666667;24000
0;1;0;1;7;1;1;0.0303;262726;35;60514;251017;0;1;1;1;10;2500;1;0.56198347107438;0.768052516411379;0.894736842105263;537500
0;2;300;1;1;1;1;0;9182800;76;20811;61117;0;1;1;0.0798;12;3184;0.973455238516145;0.479622041544408;0.768024218699589;0.7125;10572600
0;4;5;1;1;1;1;0.125;0;9;290816;71117;0;1;1;1;7;1500;0.984455958549223;0.0350877192982456;0.768;0.555555555555556;285000
0;2;23;1;1;1;1;0.0119;0;85;280910;250917;0;1;1;0;11;2742;0.990774907749078;0.463476070528967;0.767838125665602;0.830769230769231;1611000
0;1;4;1;1;1;1;0.0571;0;78;260411;131017;0;1;1;0.8246;9;2026;0.993562231759657;0.652221612726275;0.767695099818512;0.709090909090909;926000
0;7;8;1;1;1;1;0.0595;1067976;86;270910;201017;0;1;1;1;12;3000;0.92688679245283;0.698461538461538;0.767691208005718;0.739495798319328;1179000
0;4;3;1;1;1;1;0.0706;4226729;86;280910;261017;0;1;1;1;12;4000;0.833847736625514;0.699322563835331;0.767020450427129;0.771276595744681;6484000
0;1;0;1;1;1;1;0.0714;130000;42;120813;161017;0;1;1;1;11;3000;0.404255319148936;0.874213836477987;0.766990291262136;0.833333333333333;57000
0;5;250;1;1;1;1;0.0466;0;16;260313;130717;0;1;1;1;3;3598;1;0.758620689655172;0.766666666666667;0.833333333333333;3193
0;2;40;1;1;1;1;0.05;2094750;87;70910;151117;0;1;1;0.1115;12;2500;0.939142461964039;0.672452830188679;0.7666015625;0.757281553398058;3395000
0;0;30;1;1;1;1;0.045;1777545;86;280910;241017;0;1;1;1;12;1000;0.999343185550082;0.5931253047294;0.766195606548202;0.893805309734513;3043000
0;2;5;1;1;1;1;0.05;0;3;250817;261017;0;1;1;1;3;3500;0.973333333333333;0.657342657342657;0.76605504587156;0.769230769230769;255500
0;1;10;1;1;1;1;0.09;0;20;241114;140917;0;1;1;1;5;2000;0.545454545454545;0.906976744186046;0.765957446808511;0.818181818181818;60000
0;0;50;1;1;1;1;0.042;0;83;280910;241017;0;1;1;1;12;3461;0.829449152542373;0.724957555178268;0.765776950134492;0.780487804878049;3132000
0;1;0;1;1;1;1;0.08;0;46;290114;301017;0;1;2;0;11;3950;0.840425531914894;0.7109375;0.765765765765766;0.692307692307692;312050
0;10;360;3;1;1;1;0.0353;25209555;86;280910;311017;5;1;2;1;12;5000;0.925850537947078;0.68749112594065;0.765693569929403;0.68241469816273;15920000
0;2;0;1;1;1;1;0.0595;359382;12;81113;231017;0;1;1;0.0263;6;3214;0.980826842420611;0.644350758853288;0.765537332757877;0.857142857142857;654800
0;1;6;1;7;1;1;0.0595;0;86;240910;61117;0;1;1;0.1646;12;3200;0.983606557377049;0.665071770334928;0.76522961574508;0.72972972972973;2112000
0;4;36;1;1;1;1;0.017;4039524;20;260416;141117;0;1;1;1;12;2250;0.917737296260786;0.609622530803833;0.765201394268009;0.773851590106007;9572000
0;12;20;1;1;1;1;0.04;0;19;280415;50917;0;1;1;1;8;3382;0.825636942675159;0.733652530779754;0.764939519768911;0.754385964912281;311100
0;1;26;1;1;1;1;0.0469;0;86;80910;311017;0;1;1;1;12;3000;0.861202512713132;0.622791519434629;0.764936686285001;0.772455089820359;8637000
0;2;3;1;1;1;1;0.135;685733;31;301014;241017;0;1;1;1;12;4038;0.930790012561733;0.722619233912333;0.764600142279597;0.797101449275362;540910
0;2;15;1;1;1;1;0.025;0;73;281210;251017;0;1;1;1;12;1920;0.961038961038961;0.444444444444444;0.764587525150905;0.818181818181818;592000
0;2;6;1;1;1;1;0.035;285000;3;290517;260717;0;1;1;1;3;2558;0.754666666666667;0.816849816849817;0.764241398759165;0.666666666666667;566000
0;12;80;3;7;1;1;0;148470;83;20910;301017;0;1;1;0.0204;12;3000;1;0.68904593639576;0.764075067024129;0.758064516129032;270000
0;2;33;1;1;1;1;0.05;0;84;60910;241017;0;1;1;1;12;2250;0.848585690515807;0.707641196013289;0.763962765957447;0.764705882352941;1147500
1;0;80;2;1;1;1;0;0;85;230910;201017;30;1;1;1;12;2444;0.902582330455566;0.683387222853894;0.763832855861656;0.705555555555556;11782400
0;12;0;1;1;1;1;0.065;1263622;48;261113;251017;0;1;1;1;12;3500;0.99554565701559;0.67381974248927;0.763320941759604;0.770833333333333;1564500
0;8;50;3;1;1;1;0;164000;18;200516;261017;0;1;1;1;12;2000;1;0.534883720930233;0.763313609467456;0.8;166000
0;7;45;3;1;1;1;0.052;0;87;10910;131117;0;1;13;0.0513;12;4000;0.983531564501372;0.639499233520695;0.762786885245902;0.692913385826772;8600000
0;2;10;1;1;1;1;0.0929;0;5;200617;201017;0;1;1;1;5;3500;0.972826086956522;0.283950617283951;0.762264150943396;0.8;626500
0;2;0;1;1;1;1;0.0655;0;36;60214;280917;0;1;1;1;10;2200;1;0.618556701030928;0.762057877813505;0.75;257400
0;2;0;1;1;1;1;0.0252;938981;58;80113;251017;0;1;1;1;12;4300;0.727027027027027;0.785454545454545;0.76195652173913;0.828947368421053;1156700
0;1;2;1;1;1;1;0.021;0;14;200916;191017;0;1;1;0.0101;12;1766;0.990610328638498;0.693953488372093;0.761921835783435;0.911764705882353;316500
0;9;327;3;1;1;1;0;0;77;270910;250517;30;1;1;1;7;2800;1;0.615384615384615;0.761904761904762;0.75;22400
0;1;0;1;1;1;1;0.069;1616328;54;220513;241017;0;1;1;1;12;3000;0.982434127979925;0.515406162464986;0.761747187293183;0.817073170731707;2349000
0;7;12;1;1;1;1;0.045;0;12;241116;181017;0;1;1;1;11;3500;0.973941368078176;0.628803245436105;0.76125;0.808823529411765;1046500
0;1;59;1;1;1;1;0;0;61;211112;91117;30;1;1;0.0154;12;4457;0.938672922252011;0.64116452268111;0.760890087660148;0.691029900332226;12604500
0;2;30;1;1;1;1;0.025;2475375;87;210910;61117;0;1;1;0.0607;12;3500;0.977121067683508;0.642708333333333;0.760862243179522;0.767195767195767;3587500
0;7;1;1;1;1;1;0.054;0;87;100910;91117;0;1;1;1;11;5000;0.853658536585366;0.716546762589928;0.760508308895406;0.736111111111111;1400000
0;1;0;3;1;1;1;0;0;86;160910;161017;15;1;1;1;12;4534;0.851224105461394;0.684458398744113;0.76027397260274;0.816091954022989;2079200
0;1;50;1;1;1;1;0.03;2587978;29;30315;140817;0;1;1;1;10;2700;0.932222706398954;0.43796992481203;0.759963313170135;0.853333333333333;2781100
0;2;3;3;1;1;1;0;0;20;120416;21117;30;1;1;0.0278;12;3000;0.735294117647059;0.868421052631579;0.759615384615385;0.85;375000
0;7;1;1;1;1;1;0.0605;0;83;70910;181017;0;1;1;1;12;3000;0.88;0.620689655172414;0.759358288770054;0.636363636363636;264000
0;17;359;3;1;1;1;0.0202;4975314;86;90910;311017;7;1;1;0.2873;12;6987;0.980845227738393;0.678745009484357;0.759319036809772;0.690721649484536;5441029
0;4;7;1;1;1;1;0.04;212160;84;220910;301017;7;1;1;0.7143;11;2505;0.831578947368421;0.648793565683646;0.759278897136797;0.769230769230769;474000
0;9;0;1;1;1;1;0.02;0;46;110313;31117;0;1;1;1;9;2000;0.928003740065451;0.560680944535969;0.759090909090909;0.804347826086957;3970000
0;0;0;1;1;1;1;0.0595;0;44;240910;251017;0;1;1;1;6;3000;0.734513274336283;0.787234042553192;0.758454106280193;0.846153846153846;249000
0;1;55;1;1;1;1;0;0;35;231214;251017;0;1;1;0.0908;12;2348;0.938326842187257;0.625998468103731;0.757961196489833;0.724;7528900
0;1;40;1;1;1;1;0.0595;0;86;210910;171017;0;1;1;1;12;3733;1;0.666666666666667;0.757575757575758;0.755555555555556;273600
0;1;40;1;1;1;1;0.048;257494;86;160910;251017;0;1;1;0.0741;12;2410;0.872137404580153;0.684782608695652;0.757396449704142;0.76;959700
0;2;4;1;1;1;1;0.0613;0;83;290910;140717;0;1;1;1;9;3523;1;0.674948240165631;0.757341576506955;0.837209302325581;287000
0;8;2;1;1;1;1;0.069;0;32;220711;210717;0;1;1;1;5;3000;0.88;0.736486486486487;0.757225433526012;0.758620689655172;66000
0;1;16;1;1;1;1;0.09;0;19;40416;141117;0;1;1;1;12;3500;0.986577181208054;0.629213483146067;0.757211538461538;0.830508474576271;514500
0;0;10;1;1;1;1;0.12;776160;18;80316;251017;0;1;2;1;12;3240;0.970198675496689;0.612975391498881;0.757009345794392;0.791666666666667;966900
0;2;100;1;1;1;1;0.03;2426165;63;160812;231017;0;1;1;1;12;3500;0.982254697286013;0.4640434192673;0.75693215339233;0.76;3293500
0;0;25;3;1;1;1;0;11588040;35;231214;181017;0;1;4;1;12;3354;0.913408349855825;0.63181280374029;0.756755569172466;0.763848396501458;10772760
1;3;0;2;3;1;1;0;250000;5;240616;241017;30;1;6;1;3;2566;1;0.557046979865772;0.755555555555556;0.8;242000
0;5;4;1;1;1;1;0.13;0;1;40917;40917;0;1;1;1;1;2500;1;0.738095238095238;0.755555555555556;0.636363636363636;7500
0;2;15;1;1;1;1;0.0595;1001228;63;240910;201017;0;1;1;1;8;3000;0.978813559322034;0.707885304659498;0.755177514792899;0.692307692307692;693000
0;2;1;1;1;1;1;0;1444800;84;90910;301017;0;1;1;1;12;2706;0.992055610724926;0.58200290275762;0.755136268343816;0.787037037037037;2797200
1;1;500;2;1;1;1;0;21449458;77;250411;81117;30;1;2;1;9;2158;0.79170326988775;0.681712962962963;0.754747553308704;0.715116279069767;16222000
0;12;10;1;1;1;1;0;792000;3;180717;161017;0;1;1;1;3;3300;0.841772151898734;0.697095435684647;0.754385964912281;0.791044776119403;438900
0;15;120;1;7;1;1;0.0484;1242354;65;110111;21117;0;1;1;1;11;3595;0.731891025641026;0.814678661015483;0.754273754121746;0.752293577981651;4567000
0;2;4;1;1;1;1;0.0816;0;86;210910;261017;0;1;1;1;12;4000;0.726775956284153;0.793650793650794;0.754045307443366;0.875;532000
0;1;10;1;1;1;1;0.1499;0;56;290811;301017;0;1;1;1;9;3000;1;0.72887323943662;0.753993610223642;0.816326530612245;87000
0;18;40;1;1;1;1;0.0301;0;86;140910;181017;0;1;1;0.0398;12;3500;0.964912280701754;0.67892283790782;0.753728489483748;0.745901639344262;2310000
0;0;4;1;7;1;1;0.06;40068;80;240910;231017;0;1;1;1;7;1800;1;0.270833333333333;0.753521126760563;0.636363636363636;169200
0;7;30;1;1;1;1;0.03;0;67;70312;161017;0;1;1;1;12;2900;0.684210526315789;0.964285714285714;0.753303964757709;0.888888888888889;339300
0;1;0;1;1;1;1;0.01;0;53;170613;251017;0;1;1;0.0535;12;4000;0.971604938271605;0.579695929377146;0.753211259907078;0.718918918918919;6296000
0;12;5;1;1;1;1;0.125;0;7;221216;120917;0;1;1;1;7;3500;1;0.743589743589744;0.753086419753086;0.777777777777778;21000
0;2;23;1;1;1;1;0.0198;0;59;271212;241017;0;1;1;1;11;3500;0.946323861073523;0.593598809080759;0.753058727569331;0.701639344262295;14686000
0;2;59;1;1;1;1;0.019;0;85;51010;311017;0;1;1;0.0978;10;2800;0.796329188869153;0.719772727272727;0.753021342247364;0.781395348837209;7532000
0;2;3;1;1;1;1;0.0833;511859;16;210716;251017;0;1;1;1;12;4500;0.83625730994152;0.696;0.752969121140142;0.825;643500
0;2;15;1;1;1;1;0.0508;2957450;57;210313;91117;0;1;2;0.1964;12;3234;0.961637772039838;0.554111033028812;0.752924239697679;0.724832214765101;5735400
0;10;1;1;14;1;1;0.06;200340;28;51010;231017;0;1;1;1;10;4500;1;0.676470588235294;0.752808988764045;0.8125;94500
1;3;0;2;3;1;1;0;13762300;38;60711;210917;30;1;1;1;8;4256;0.96486509204001;0.468155920347493;0.752799788059054;0.777777777777778;11479000
0;2;13;1;1;1;1;0.06;1017600;84;280910;81117;0;1;1;1;11;3000;0.714285714285714;0.763157894736842;0.752577319587629;0.893939393939394;630000
0;4;30;1;1;1;1;0.03;0;77;90611;251017;0;1;1;1;12;3600;0.806807727690892;0.72765246449457;0.752370008618213;0.803191489361702;3157200
0;16;40;1;1;1;1;0.048;420352;87;160910;131117;0;1;1;0.0414;12;2568;0.821889305035372;0.670113244707041;0.752368064952639;0.8;4147500
0;2;4;1;1;1;1;0.0656;0;27;220715;241017;0;1;1;1;11;2500;1;0.512121212121212;0.752307692307692;0.813953488372093;800000
0;15;11;1;1;1;1;0.0504;0;87;210910;151117;0;1;1;1;12;2749;0.968455743879473;0.677857778496885;0.752182551628635;0.748387096774194;2057000
0;2;53;1;1;1;1;0;0;40;270514;261017;0;1;1;1;11;2898;0.969115802675585;0.529613779257146;0.750571421065076;0.699115044247788;3709000
0;10;12;1;1;1;1;0.0559;798260;84;220910;251017;0;1;1;1;11;3000;0.886010362694301;0.668238993710692;0.750489236790607;0.755102040816326;1026000
0;2;1;1;1;1;1;0.04;898560;85;240910;241017;5;1;1;1;12;3000;0.937931034482759;0.706355591311344;0.750163078930202;0.744;816000
0;2;18;1;1;1;1;0.03;885800;84;270910;181017;0;1;1;1;11;2000;0.863216266173752;0.634651600753296;0.75;0.813559322033898;934000
0;9;15;3;1;1;1;0;654750;70;270910;241017;0;1;1;0;11;2250;0.99537037037037;0.577173913043478;0.75;0.846153846153846;1451250
0;7;0;3;1;1;1;0;0;43;210813;50617;0;1;1;0.2727;4;3600;1;0;0.75;0.5;10800
0;7;118;1;1;1;1;0.07;0;16;230215;230817;0;1;1;1;4;5000;1;0.379310344827586;0.75;0.75;215000
0;10;101;1;1;1;1;0.064;1185722;86;230910;241017;0;1;1;1;12;3864;0.993750310004464;0.537314722786396;0.749826797838437;0.718446601941748;2003500
0;4;7;1;1;1;1;0.0595;2879721;84;210910;270917;0;1;1;0.6929;10;2992;0.878740157480315;0.641732283464567;0.749463135289907;0.786516853932584;1674000
0;8;5;1;1;1;1;0.07;337050;37;221014;231017;0;1;1;1;12;3000;0.964285714285714;0.629482071713147;0.749360613810742;0.766666666666667;405000
0;9;200;1;1;1;1;0.1547;0;11;120215;240717;0;1;1;1;3;3000;1;0.539393939393939;0.749174917491749;0.829787234042553;414000
0;2;0;1;1;1;1;0.0357;3081208;57;220313;101117;0;1;1;1;12;3343;0.906537055203781;0.582003315178783;0.749155967938265;0.731707317073171;10165000
0;18;3;1;1;1;1;0.07;0;82;220910;241017;0;1;1;1;11;2500;1;0.371794871794872;0.748717948717949;0.714285714285714;292500
0;0;95;1;4;1;1;0.055;0;37;151110;250817;0;1;1;1;4;2000;0.88412017167382;0.496;0.748603351955307;0.695652173913043;412000
0;1;200;1;1;1;1;0;157500;84;220910;251017;0;1;1;1;12;2500;0.692982456140351;0.902439024390244;0.748387096774194;0.714285714285714;395000
1;6;0;2;4;1;1;0;2202750;54;80910;201017;30;1;1;1;9;2292;0.816531294792164;0.712829438090502;0.748323793949305;0.907407407407407;854500
0;1;40;1;1;1;1;0.0833;0;7;270313;21017;0;1;2;1;2;3500;0.894736842105263;0.646341463414634;0.748201438848921;0.8;178500
0;2;5;1;1;1;1;0;0;81;70910;131117;0;1;1;1;9;3300;0.934497816593886;0.64390243902439;0.748043818466354;0.820224719101124;706200
0;1;25;1;1;1;1;0.0665;639900;54;60910;61117;0;1;1;1;5;2000;0.872727272727273;0.684210526315789;0.747950819672131;0.804878048780488;288000
0;2;94;3;1;1;1;0;0;86;70910;231017;30;1;1;0.0223;12;1543;0.961811177488694;0.61127554113326;0.747900073987031;0.682648401826484;17227000
0;2;0;1;1;1;1;0.0833;0;55;110113;231017;0;1;1;1;10;1646;0.776765375854214;0.740342724368284;0.747743577875492;0.731707317073171;341000
0;1;30;1;1;1;1;0.0714;0;85;10910;251017;0;1;1;0.0241;12;2503;0.880407124681934;0.601261387526279;0.74758252750917;0.797872340425532;3460000
